category,color,season,occasion,style_notes,image_url
Sweater,Beige,Autumn,Casual,Cozy beige knit sweater with plaid scarf and jeans,https://i.imgur.com/HvZxFxe.jpg
Dress,Red,Summer,Date,Red off-shoulder dress perfect for a sunset dinner,https://i.imgur.com/U8wH4ek.jpg
Blazer,Black,Winter,Business,Sleek black blazer with trousers and ankle boots,https://i.imgur.com/T0tK4S5.jpg
Skirt,Pink,Spring,Casual,Light pink flowy skirt with tucked-in white blouse,https://i.imgur.com/Jk8jTkx.jpg
Coat,Gray,Winter,Formal,Long gray wool coat with gloves and knee-high boots,https://i.imgur.com/jY9FxF1.jpg
Jumpsuit,Blue,Summer,Party,Navy jumpsuit with open back and chunky heels,https://i.imgur.com/1AF9ElC.jpg
Cardigan,Brown,Autumn,Casual,Slouchy brown cardigan over striped tee and boots,https://i.imgur.com/Ze3zEsy.jpg
Gown,White,Spring,Formal,Elegant white lace gown for formal occasions,https://i.imgur.com/bsHQJgQ.jpg
Romper,Yellow,Summer,Casual,Bright yellow romper with rattan sandals and sunglasses,https://i.imgur.com/fWZVCh7.jpg
Blouse,Green,Autumn,Business,Olive green blouse with tailored pants and heels,https://i.imgur.com/VICwZ8q.jpg
Trench Coat,Camel,Autumn,Business,Classic camel trench coat with black trousers and loafers,https://i.imgur.com/MlZgQwK.jpg
Hoodie,Gray,Winter,Casual,Warm gray hoodie with joggers and puffer jacket,https://i.imgur.com/2aKo1MI.jpg
Maxi Dress,Purple,Spring,Date,Purple floral maxi dress with a denim jacket,https://i.imgur.com/EvvdW9F.jpg
Leather Jacket,Black,Autumn,Party,Black leather jacket over red bodycon dress,https://i.imgur.com/s5bF6Ov.jpg
Turtleneck,White,Winter,Business,Fitted white turtleneck with pencil skirt and boots,https://i.imgur.com/AvV9Hsc.jpg
Tank Top,Coral,Summer,Casual,Coral tank top with white shorts and sandals,https://i.imgur.com/C3bE0hv.jpg
Blouse,Teal,Spring,Formal,Teal silk blouse with white palazzo pants,https://i.imgur.com/AXDNK8M.jpg
Cardigan,Cream,Winter,Casual,Fluffy cream cardigan with leggings and a beanie,https://i.imgur.com/utAY1Sv.jpg
Sequin Dress,Silver,Winter,Party,Shimmery silver sequin dress with strappy heels,https://i.imgur.com/Y7pKqdd.jpg
Sundress,Orange,Summer,Casual,Bright orange sundress with straw hat and flats,https://i.imgur.com/p7CmKLC.jpg
